cell_id,robot_id,x,y,strength
0,0,4.32382085059023,-1.7745489599105644,-1.075547209391651
0,0,4.225816095319099,-1.7944252760744275,-1.1019345790399804
0,0,4.127811340047969,-1.8143015922382906,-1.1282662096878973
0,0,4.029806584776838,-1.8341779084021537,-1.1545402903402824
0,0,3.931801829505708,-1.8540542245660168,-1.1807550950117793
0,0,3.8337970742345773,-1.8739305407298799,-1.2069089799186088
0,0,3.7357923189634468,-1.893806856893743,-1.2330003807402932
0,0,3.6377875636923163,-1.913683173057606,-1.2590278099510464
0,0,3.5397828084211858,-1.9335594892214694,-1.2849898542205942
0,0,3.4417780531500552,-1.9534358053853325,-1.3108851718838501
0,0,3.3437732978789247,-1.9733121215491958,-1.3367124904788241
0,0,3.2457685426077942,-1.993188437713059,-1.3624706043520902
0,0,3.1477637873366637,-2.013064753876922,-1.3881583723310271
0,0,3.0497590320655332,-2.0329410700407853,-1.4137747154618765
0,0,2.9517542767944027,-2.0528173862046484,-1.4393186148126702
0,0,2.853749521523272,-2.0726937023685115,-1.4647891093400034
0,0,2.7557447662521417,-2.0925700185323746,-1.490185293818591
0,0,2.657740010981011,-2.1124463346962377,-1.515506316832436
0,0,2.5597352557098807,-2.1323226508601008,-1.5407513788264247
0,0,2.46173050043875,-2.152198967023964,-1.565919730217182
0,0,2.3637257451676197,-2.172075283187827,-1.5910106695619604
0,0,2.265720989896489,-2.19195159935169,-1.616023541784223
0,0,2.1677162346253587,-2.211827915515553,-1.6409577364547658
0,0,2.069711479354228,-2.2317042316794162,-1.6658126861270048
0,0,1.9717067240830979,-2.2515805478432793,-1.6905878647251704
0,0,1.8737019688119676,-2.271456864007143,-1.7152827859841722
0,0,1.7756972135408373,-2.291333180171006,-1.7398970019397098
0,0,1.677692458269707,-2.311209496334869,-1.7644301014675001
0,0,1.5796877029985767,-2.3310858124987326,-1.788881708870214
0,0,1.4816829477274465,-2.3509621286625957,-1.813251482510946
0,0,1.3836781924563162,-2.3708384448264592,-1.8375391134918715
0,0,1.285673437185186,-2.3907147609903223,-1.8617443243768932
0,0,1.1876686819140556,-2.410591077154186,-1.8858668679571196
0,0,1.0896639266429253,-2.430467393318049,-1.909906526057739
0,0,0.991659171371795,-2.4503437094819125,-1.933863108385406
0,0,0.8936544161006648,-2.4702200256457756,-1.9577364514146431
0,0,0.7956496608295345,-2.490096341809639,-1.981526417312395
0,0,0.6976449055584042,-2.509972657973502,-2.005232892899393
0,0,0.5996401502872739,-2.5298489741373658,-2.0288557886472773
0,0,0.5016353950161436,-2.549725290301229,-2.0523950377104754
0,0,0.42353641666440556,-2.56556452158648,-2.0758505949916426
0,0,0.42353641666440556,-2.56556452158648,-2.0944821496371304
0,0,0.455325399568414,-2.4707517557480725,-2.0944821496371304
0,0,0.48711438247242245,-2.375938989909665,-2.071100285019682
0,0,0.5189033653764309,-2.2811262240712575,-2.047634859372664
0,0,0.5506923482804393,-2.18631345823285,-2.0240859044068245
0,0,0.5824813311844478,-2.0915006923944426,-2.000453472930907
0,0,0.6142703140884562,-1.9966879265560353,-1.976737639761339
0,0,0.6460592969924647,-1.901875160717628,-1.9529385026647645
0,0,0.6778482798964731,-1.8070623948792208,-1.9290561833343212
0,0,0.7096372628004816,-1.7122496290408136,-1.9050908284009083
0,0,0.74142624570449,-1.6174368632024063,-1.8810426104803568
0,0,0.7732152286084985,-1.522624097363999,-1.856911729257721
0,0,0.8050042115125069,-1.4278113315255918,-1.832698412609819
0,0,0.8367931944165153,-1.3329985656871846,-1.8084029177671184
0,0,0.8685821773205238,-1.2381857998487773,-1.784025532516221
0,0,0.9003711602245322,-1.14337303401037,-1.7595665764440511
0,0,0.9321601431285407,-1.0485602681719628,-1.7350264022250457
0,0,0.9639491260325491,-0.9537475023335554,-1.7104053969525168
0,0,0.9957381089365576,-0.8589347364951481,-1.6857039835154737
0,0,1.027527091840566,-0.7641219706567407,-1.6609226220220776
0,0,1.0593160747445742,-0.6693092048183333,-1.6360618112711336
0,0,1.0911050576485826,-0.574496438979926,-1.6111220902727368
0,0,1.122894040552591,-0.47968367314151866,-1.5861040398194959
0,0,1.1546830234565992,-0.38487090730311135,-1.5610082841094979
0,0,1.1864720063606078,-0.29005814146470404,-1.5358354924223896
0,0,1.2182609892646163,-0.1952453756262967,-1.5105863808498121
0,0,1.250049972168625,-0.10043260978788937,-1.4852617140814495
0,0,1.2818389550726332,-0.005619843949482048,-1.459862307247974
0,0,1.3136279379766416,0.08919292188892528,-1.434389027822128
0,0,1.3454169208806501,0.1840056877273326,-1.4088427975791333
0,0,1.3772059037846587,0.27881845356574,-1.3832245946176585
0,0,1.408994886688667,0.37363121940414734,-1.3575354554424521
0,0,1.4407838695926753,0.4684439852425547,-1.3317764771097913
0,0,1.472572852496684,0.5632567510809621,-1.3059488194368
0,0,1.5043618354006925,0.6580695169193694,-1.2800537072756342
0,0,1.5361508183047008,0.7528822827577768,-1.254092432853426
0,0,1.5679398012087091,0.8476950485961842,-1.2280663581789923
0,0,1.5997287841127177,0.9425078144345915,-1.2019769175169088
0,0,1.631517767016726,1.0373205802729988,-1.1758256199296966
0,0,1.6633067499207346,1.132133346111406,-1.1496140518887614
0,0,1.695095732824743,1.2269461119498133,-1.1233438799543976
0,0,1.7268847157287515,1.3217588777882205,-1.0970168535252611
0,0,1.7586736986327598,1.4165716436266278,-1.0706348076573988
0,0,1.7904626815367681,1.511384409465035,-1.0441996659528883
0,0,1.8222516644407767,1.6061971753034423,-1.0177134435178345
0,0,1.854040647344785,1.7010099411418496,-0.9911782499893285
0,0,1.8858296302487934,1.7958227069802568,-0.9645962926307874
0,0,1.917618613152802,1.890635472818664,-0.9379698794947444
0,0,1.9494075960568105,1.9854482386570713,-0.9113014226520058
0,0,1.9811965789608188,2.080261004495479,-0.8845934414857481
0,0,2.012985561864827,2.1750737703338863,-0.8578485660487871
0,0,2.0447745447688357,2.2698865361722937,-0.8310695404820301
0,0,2.0765635276728442,2.364699302010701,-0.8042592264915847
0,0,2.108352510576853,2.4595120678491087,-0.777420606881762
0,0,2.1401414934808614,2.554324833687516,-0.7505567891407452
0,0,2.17193047638487,2.6491375995259236,-0.7236710090751686
0,0,2.2037194592888785,2.743950365364331,-0.6967666344894532
0,0,2.235508442192887,2.8387631312027386,-0.669847168905239
0,0,2.267297425096895,2.933575897041146,-0.6429162553156154
0,0,2.292629737603321,3.009131211945991,-0.6159776799683456
0,0,2.292629737603321,3.009131211945991,-0.5945077420336808
0,1,-7.3929898539390315,3.6960938751022563,-3.1138952428804743
0,1,-7.294096105165597,3.681260586406325,-3.1138952428804743
0,1,-7.195202356392162,3.6664272977103933,-3.0939583664306554
0,1,-7.096308607618727,3.651594009014462,-3.0739433095230027
0,1,-6.997414858845293,3.6367607203185304,-3.05384960431509
0,1,-6.898521110071858,3.621927431622599,-3.033676781561603
0,1,-6.799627361298423,3.6070941429266674,-3.013424370702893
0,1,-6.700733612524989,3.592260854230736,-2.9930918999583653
0,1,-6.601839863751554,3.5774275655348045,-2.9726788964248883
0,1,-6.502946114978119,3.562594276838873,-2.9521848861805537
0,1,-6.404052366204684,3.5477609881429415,-2.931609394393945
0,1,-6.30515861743125,3.53292769944701,-2.910951945439095
0,1,-6.206264868657815,3.5180944107510785,-2.890212063016527
0,1,-6.10737111988438,3.503261122055147,-2.8693892702804433
0,1,-6.008477371110946,3.4884278333592156,-2.84848308997249
0,1,-5.909583622337511,3.473594544663284,-2.8274930445622815
0,1,-5.810689873564076,3.4587612559673526,-2.8064186563949747
0,1,-5.7117961247906415,3.443927967271421,-2.7852594478462294
0,1,-5.612902376017207,3.4290946785754897,-2.764014941484845
0,1,-5.514008627243772,3.414261389879558,-2.7426846602433343
0,1,-5.415114878470337,3.3994281011836267,-2.7212681275969146
0,1,-5.316221129696903,3.3845948124876952,-2.6997648677510995
0,1,-5.217327380923468,3.3697615237917637,-2.6781744058383623
0,1,-5.118433632150033,3.3549282350958323,-2.6564962681241937
0,1,-5.0195398833765985,3.340094946399901,-2.634729982222993
0,1,-4.920646134603164,3.3252616577039693,-2.612875077324155
0,1,-4.821752385829729,3.310428369008038,-2.590931084428753
0,1,-4.722858637056294,3.2955950803121064,-2.5688975365973903
0,1,-4.62396488828286,3.280761791616175,-2.5467739692094753
0,1,-4.525071139509425,3.2659285029202434,-2.5245599202346227
0,1,-4.42617739073599,3.251095214224312,-2.502254930516429
0,1,-4.3272836419625555,3.2362619255283804,-2.4798585440694083
0,1,-4.228389893189121,3.221428636832449,-2.457370308389386
0,1,-4.129496144415686,3.2065953481365175,-2.4347897747780323
0,1,-4.030602395642251,3.191762059440586,-2.4121164986820958
0,1,-3.931708646868817,3.1769287707446545,-2.389350040047944
0,1,-3.832814898095383,3.162095482048723,-2.3664899636919827
0,1,-3.7339211493219486,3.1472621933527916,-2.343535839687675
0,1,-3.6350274005485144,3.13242890465686,-2.320487243769797
0,1,-3.53613365177508,3.1175956159609286,-2.297343757756636
0,1,-3.437239903001646,3.102762327264997,-2.2741049699908373
0,1,-3.3383461542282116,3.0879290385690656,-2.250770475799733
0,1,-3.2394524054547773,3.073095749873134,-2.2273398779758296
0,1,-3.140558656681343,3.0582624611772027,-2.203812787278366
0,1,-3.0416649079079088,3.043429172481271,-2.180188822956694
0,1,-2.9427711591344745,3.0285958837853397,-2.156467613296506
0,1,-2.8438774103610402,3.0137625950894082,-2.132648796189585
0,1,-2.744983661587606,2.9989293063934768,-2.1087320197283432
0,1,-2.6460899128141717,2.9840960176975453,-2.084716942825793
0,1,-2.5471961640407375,2.969262729001614,-2.0606032358622173
0,1,-2.448302415267303,2.9544294403056823,-2.036390581359484
0,1,-2.349408666493869,2.939596151609751,-2.012078674684105
0,1,-2.2505149177204347,2.924762862913819,-1.987667224780182
0,1,-2.1516211689470004,2.9099295742178874,-1.9631559549334732
0,1,-2.052727420173566,2.8950962855219555,-1.9385446035676424
0,1,-1.9538336714001319,2.880262996826024,-1.9138329250741073
0,1,-1.8549399226266976,2.865429708130092,-1.889020690676734
0,1,-1.7560461738532633,2.8505964194341606,-1.8641076893326627
0,1,-1.657152425079829,2.8357631307382287,-1.8390937286707754
0,1,-1.5582586763063948,2.8209298420422972,-1.8139786359691144
0,1,-1.4593649275329605,2.8060965533463653,-1.788762259172863
0,1,-1.3421729343944833,2.7885186711380854,-1.7634444679543506
0,1,-1.3421729343944833,2.7885186711380854,-1.7333106990810911
0,1,-1.4044658136135457,2.7102908167727806,-1.7333106990810911
0,1,-1.4667586928326082,2.632062962407476,-1.7585077713869168
0,1,-1.5290515720516706,2.553835108042171,-1.7836088707166127
0,1,-1.591344451270733,2.4756072536768663,-1.808613971693667
0,1,-1.6536373304897956,2.3973793993115615,-1.8335230749704543
0,1,-1.715930209708858,2.3191515449462567,-1.858336206056137
0,1,-1.7782230889279205,2.240923690580952,-1.8830534141888506
0,1,-1.840515968146983,2.162695836215647,-1.9076747712505515
0,1,-1.9028088473660454,2.0844679818503424,-1.932200370723148
0,1,-1.9651017265851078,2.0062401274850377,-1.9566303266844152
0,1,-2.02739460580417,1.928012273119733,-1.9809647728423343
0,1,-2.0896874850232323,1.8497844187544286,-2.0052038616065317
0,1,-2.1519803642422946,1.771556564389124,-2.0293477631954318
0,1,-2.214273243461357,1.6933287100238195,-2.053396664777992
0,1,-2.276566122680419,1.615100855658515,-2.0773507696486035
0,1,-2.3388590018994813,1.5368730012932104,-2.101210296434168
0,1,-2.4011518811185435,1.4586451469279058,-2.1249754783320114
0,1,-2.4634447603376057,1.3804172925626013,-2.1486465623776567
0,1,-2.525737639556668,1.3021894381972967,-2.172223808741329
0,1,-2.58803051877573,1.2239615838319922,-2.1957074900521008
0,1,-2.6503233979947924,1.1457337294666876,-2.219097890748742
0,1,-2.7126162772138547,1.067505875101383,-2.242395306456224
0,1,-2.774909156432917,0.9892780207360785,-2.2656000433870176
0,1,-2.837202035651979,0.911050166370774,-2.2887124177661917
0,1,-2.8994949148710414,0.8328223120054694,-2.311732755279472
0,1,-2.9617877940901036,0.7545944576401649,-2.3346613905434097
0,1,-3.0240806733091663,0.6763666032748603,-2.3574986665968183
0,1,-3.0863735525282285,0.5981387489095558,-2.3802449344127012
0,1,-3.1486664317472908,0.5199108945442512,-2.402900552429891
0,1,-3.210959310966353,0.44168304017894666,-2.4254658861037086
0,1,-3.2732521901854157,0.3634551858136421,-2.447941307474821
0,1,-3.3355450694044784,0.28522733144833756,-2.4703271947557397
0,1,-3.3978379486235406,0.206999477083033,-2.4926239319342116
0,1,-3.460130827842603,0.12877162271772846,-2.514831908392914
0,1,-3.5224237070616655,0.05054376835242391,-2.536951518544754
0,1,-3.584716586280728,-0.027684086012880638,-2.5589831614833187
0,1,-3.6470094654997904,-0.10591194037818519,-2.580927240647746
0,1,-3.7093023447188527,-0.18413979474348974,-2.602784163501603
0,1,-3.7715952239379154,-0.2623676491087943,-2.624554341225121
0,1,-3.833888103156978,-0.34059550347409884,-2.646238188420398
0,1,-3.8961809823760403,-0.4188233578394034,-2.6678361228289305
0,1,-3.9584738615951025,-0.49705121220470794,-2.6893485650611666
0,1,-4.020766740814165,-0.5752790665700125,-2.7107759383374415
0,1,-4.083059620033227,-0.653506920935317,-2.732118668240048
0,1,-4.145352499252289,-0.7317347753006216,-2.753377182475816
0,1,-4.2076453784713514,-0.8099626296659261,-2.7745519106490164
0,1,-4.269938257690414,-0.8881904840312307,-2.7956432840439263
0,1,-4.332231136909476,-0.9664183383965352,-2.8166517354169542
0,1,-4.394524016128538,-1.0446461927618398,-2.837577698797766
0,1,-4.4568168953476,-1.1228740471271443,-2.8584216092991355
0,1,-4.519109774566663,-1.2011019014924489,-2.8791839029352033
0,1,-4.581402653785725,-1.2793297558577534,-2.899865016447734
0,1,-4.643695533004787,-1.3575576102230578,-2.9204653871401547
0,1,-4.705988412223849,-1.435785464588362,-2.9409854527190475
0,1,-4.7682812914429125,-1.5140133189536664,-2.9614256511427044
0,1,-4.830574170661975,-1.5922411733189707,-2.9817864204766735
0,1,-4.892867049881037,-1.670469027684275,-3.002068198755829
0,1,-4.9551599291001,-1.7486968820495794,-3.0222714238527786
0,1,-5.017452808319162,-1.8269247364148837,-3.0423965333524237
0,1,-5.079745687538225,-1.905152590780188,-3.062443964432326
0,1,-5.153564576644573,-1.9978548928541109,-3.0824141537487293
0,1,-5.153564576644573,-1.9978548928541109,-3.105980011180087
0,1,-5.190165446198945,-1.9047937497928749,-3.105980011180087
0,1,-5.226766315753316,-1.8117326067316388,-3.102947791963693
0,1,-5.263367185307688,-1.7186714636704028,-3.100016623662057
0,1,-5.29996805486206,-1.6256103206091668,-3.09718692165837
0,1,-5.336568924416431,-1.5325491775479307,-3.0944590882041894
0,1,-5.373169793970803,-1.4394880344866947,-3.091833512233407
0,1,-5.409770663525174,-1.3464268914254587,-3.0893105691815634
0,1,-5.446371533079546,-1.2533657483642227,-3.0868906208105855
0,1,-5.4829724026339175,-1.1603046053029866,-3.084574015039138
0,1,-5.519573272188289,-1.0672434622417506,-3.082361085778814
0,1,-5.556174141742661,-0.9741823191805146,-3.080252152776268
0,1,-5.592775011297032,-0.8811211761192785,-3.0782475214614067
0,1,-5.629375880851404,-0.7880600330580425,-3.0763474828019213
0,1,-5.665976750405775,-0.6949988899968065,-3.074552313164169
0,1,-5.702577619960148,-0.6019377469355705,-3.0728622741806007
0,1,-5.73917848951452,-0.5088766038743344,-3.0712776126238595
0,1,-5.775779359068892,-0.4158154608130984,-3.069798560287694
0,1,-5.8123802286232635,-0.32275431775186236,-3.0684253338747567
0,1,-5.848981098177636,-0.22969317469062628,-3.0671581348914714
0,1,-5.8855819677320085,-0.13663203162939022,-3.0659971495500145
0,1,-5.92218283728638,-0.04357088856815415,-3.0649425486775073
0,1,-5.958783706840752,0.049490254493081906,-3.0639944876326126
0,1,-5.995384576395124,0.14255139755431795,-3.063153106229464
0,1,-6.031985445949497,0.235612540615554,-3.062418528669113
0,1,-6.068586315503868,0.32867368367679006,-3.0617908634785778
0,1,-6.10518718505824,0.4217348267380261,-3.0612702034574752
0,1,-6.141788054612612,0.5147959697992621,-3.0608566256323257
0,1,-6.178388924166985,0.6078571128604981,-3.060550191218603
0,1,-6.214989793721356,0.7009182559217342,-3.060350945590578
0,1,-6.251590663275728,0.7939793989829702,-3.060258918258903
0,1,-6.2881915328301,0.8870405420442062,-3.0602741228560575
0,1,-6.324792402384472,0.9801016851054423,-3.0603965571296072
0,1,-6.361393271938844,1.0731628281666783,-3.0606262029433395
0,1,-6.397994141493216,1.1662239712279143,-3.0609630262861884
0,1,-6.4345950110475885,1.2592851142891504,-3.061406977289039
0,1,-6.471195880601961,1.3523462573503864,-3.0619579902493257
0,1,-6.5077967501563325,1.4454074004116224,-3.062615983663413
0,1,-6.544397619710704,1.5384685434728584,-3.0633808602667614
0,1,-6.580998489265077,1.6315296865340945,-3.0642525070817612
0,1,-6.617599358819449,1.7245908295953305,-3.0652307954732976
0,1,-6.654200228373821,1.8176519726565665,-3.066315581211832
0,1,-6.690801097928192,1.9107131157178026,-3.0675067045441367
0,1,-6.727401967482565,2.0037742587790386,-3.0688039902714053
0,1,-6.764002837036936,2.096835401840275,-3.0702072478348015
0,1,-6.800603706591309,2.189896544901511,-3.0717162714082917
0,1,-6.83720457614568,2.2829576879627473,-3.073330839998725
0,1,-6.873805445700053,2.3760188310239836,-3.0750507175529407
0,1,-6.910406315254425,2.46907997408522,-3.07687565307198
0,1,-6.947007184808797,2.562141117146456,-3.078805380732078
0,1,-6.983608054363169,2.6552022602076923,-3.0808396200124974
0,1,-7.020208923917541,2.7482634032689286,-3.082978075829942
0,1,-7.056809793471913,2.841324546330165,-3.085220438679521
0,1,-7.093410663026286,2.934385689391401,-3.087566384782029
0,1,-7.1300115325806575,3.0274468324526373,-3.090015576237448
0,1,-7.16661240213503,3.1205079755138736,-3.0925676611845603
0,1,-7.2032132716894015,3.21356911857511,-3.0952222739664137
0,1,-7.239814141243774,3.3066302616363457,-3.097979035301563
0,1,-7.276415010798146,3.399691404697582,-3.1008375524609164
0,1,-7.313015880352518,3.4927525477588177,-3.103797419449954
0,1,-7.34961674990689,3.585813690820054,-3.106858217196198
0,1,-7.3929898539390315,3.6960938751022563,-3.11001951374179
0,1,-7.3929898539390315,3.6960938751022563,-3.1138952428804743
0,2,6.7798104730158535,0.35277916343782323,0.14066602157630825
0,2,6.865115367232539,0.40496225478626824,0.14066602157630825
0,2,6.950420261449224,0.45714534613471325,0.18261716519766935
0,2,7.03572515566591,0.5093284374831583,0.22490789328019645
0,2,7.121030049882595,0.5615115288316033,0.2675421196157828
0,2,7.2063349440992805,0.6136946201800483,0.31052375651611186
0,2,7.291639838315966,0.6658777115284933,0.35385670916230083
0,2,7.376944732532651,0.7180608028769383,0.3975448693863335
0,2,7.462249626749337,0.7702438942253833,0.44159210883541533
0,2,7.547554520966022,0.8224269855738283,0.4860022714664396
0,2,7.632859415182708,0.8746100769222733,0.5307791653134011
0,2,7.718164309399393,0.9267931682707183,0.57592655346577
0,2,7.803469203616078,0.9789762596191633,0.6214481441909037
0,2,7.888774097832764,1.0311593509676085,0.6673475801279949
0,2,7.974078992049449,1.0833424423160536,0.7136284264752817
0,2,8.059383886266135,1.1355255336644987,0.7602941580857561
0,2,8.14468878048282,1.1877086250129438,0.8073481453799616
0,2,8.229993674699505,1.239891716361389,0.8547936389771422
0,2,8.315298568916191,1.292074807709834,0.9026337529380655
0,2,8.400603463132876,1.3442578990582792,0.9508714465047596
0,2,8.485908357349562,1.3964409904067243,0.9995095042131581
0,2,8.571213251566247,1.4486240817551694,1.048550514245484
0,2,8.656518145782933,1.5008071731036146,1.0979968448788426
0,2,8.741823039999618,1.5529902644520597,1.1478506188760278
0,2,8.827127934216303,1.6051733558005048,1.1981136856530874
0,2,8.912432828432989,1.65735644714895,1.2487875910464368
0,2,8.997737722649674,1.709539538497395,1.2998735444898557
0,2,9.08304261686636,1.7617226298458402,1.351372383398612
0,2,9.168347511083045,1.8139057211942853,1.403284534544671
0,2,9.25365240529973,1.8660888125427304,1.455609972192974
0,2,9.338957299516416,1.9182719038911755,1.508348172754701
0,2,9.424262193733101,1.9704549952396206,1.5614980656990305
0,2,9.509567087949787,2.0226380865880658,1.615057980450814
0,2,9.594871982166472,2.074821177936511,1.6690255889874024
0,2,9.680176876383157,2.127004269284956,1.7233978438343875
0,2,9.765481770599843,2.179187360633401,1.7781709111476545
0,2,9.850786664816528,2.2313704519818462,1.8333400985575246
0,2,9.936091559033214,2.2835535433302914,1.8888997774416119
0,2,10.0213964532499,2.3357366346787365,1.9448432992860418
0,2,10.106701347466585,2.3879197260271816,2.0011629057907427
0,2,10.19200624168327,2.4401028173756267,2.0578496323752304
0,2,10.277311135899955,2.492285908724072,2.1148932047466182
0,2,10.36261603011664,2.544469000072517,2.1722819282037094
0,2,10.447920924333326,2.596652091420962,2.2300025693708214
0,2,10.533225818550012,2.648835182769407,2.2880402300843663
0,2,10.618530712766697,2.7010182741178523,2.3463782131958837
0,2,10.703835606983382,2.753201365466298,2.4049978801097254
0,2,10.789140501200068,2.8053844568147435,2.463878499943789
0,2,10.874445395416753,2.857567548163189,2.5229970902909535
0,2,10.959750289633439,2.9097506395116346,2.5823282496696898
0,2,11.045055183850124,2.96193373086008,2.641843981888229
0,2,11.13036007806681,3.0141168222085257,2.7015135127111094
0,2,11.215664972283495,3.0662999135569713,2.7613030994136167
0,2,11.30096986650018,3.118483004905417,2.8211758340422506
0,2,11.386274760716866,3.1706660962538624,2.8810914414717246
0,2,11.442126866018349,3.2048321958629544,2.9410060736646955
0,2,11.442126866018349,3.2048321958629544,2.9802110871697423
0,2,11.444666301665764,3.1048644447299383,2.9802110871697423
0,2,11.44720573731318,3.004896693596922,2.8967037425479205
0,2,11.449745172960595,2.904928942463906,2.8146842066239515
0,2,11.45228460860801,2.80496119133089,2.734103702077377
0,2,11.454824044255426,2.7049934401978737,2.654915616483585
0,2,11.457363479902842,2.6050256890648575,2.577075392152423
0,2,11.459902915550257,2.5050579379318414,2.5005404211128806
0,2,11.462442351197673,2.4050901867988252,2.425269945221732
0,2,11.464981786845089,2.305122435665809,2.3512249613136476
0,2,11.467521222492502,2.205154684532793,2.2783681312662694
0,2,11.470060658139918,2.105186933399777,2.206663696822609
0,2,11.472600093787332,2.0052191822667607,2.1360773989920823
0,2,11.475139529434747,1.9052514311337445,2.0665764018378887
0,2,11.477678965082161,1.8052836800007284,1.9981292204510517
0,2,11.480218400729576,1.7053159288677122,1.9307056529084754
0,2,11.48275783637699,1.605348177734696,1.8642767160127995
0,2,11.485297272024406,1.50538042660168,1.7988145846149273
0,2,11.48783670767182,1.4054126754686638,1.7342925343248474
0,2,11.490376143319235,1.3054449243356476,1.670684887422837
0,2,11.492915578966649,1.2054771732026315,1.6079669617899484
